#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	S    	P    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	62        	ok              	9.9006600000e+00	2.5161584470e+03	8.2706971385e+19	2.8499841033e+19	4.2571611149e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	142       	ok              	7.8401470000e-01	2.0891006510e+03	8.0488417893e+18	2.7181981851e+18	4.3438286481e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	131       	ok              	6.6105420000e-01	2.0964380810e+03	6.7541491872e+18	2.2838696112e+18	4.3383017276e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	120       	ok              	5.5302270000e-01	2.1045300270e+03	5.6202554980e+18	1.9032862434e+18	4.3318395416e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	110       	ok              	4.6644680000e-01	2.1137063480e+03	4.7118822744e+18	1.5983568375e+18	4.3245517156e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	100       	ok              	3.8324850000e-01	2.1224593860e+03	3.8478557264e+18	1.3078482393e+18	4.3160039691e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	94        	ok              	3.3414010000e-01	2.1269404060e+03	3.3432488387e+18	1.1378618938e+18	4.3102212161e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	88        	ok              	2.8503170000e-01	2.1314214250e+03	2.8413800292e+18	9.6859029454e+17	4.3033792632e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	82        	ok              	2.3592330000e-01	2.1359024450e+03	2.3423448668e+18	8.0002894196e+17	4.2950235157e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	75        	ok              	1.8681490000e-01	2.1403834650e+03	1.8462919371e+18	6.3217337581e+17	4.2843464486e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	75        	ok              	1.6867050000e-01	2.1327432290e+03	1.6730771196e+18	5.7281823851e+17	4.2846912959e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	77        	ok              	1.5528100000e-01	2.1232416170e+03	1.5479157232e+18	5.2970634865e+17	4.2867932110e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	78        	ok              	1.4189150000e-01	2.1137400060e+03	1.4214133603e+18	4.8620686837e+17	4.2886411362e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	79        	ok              	1.2850200000e-01	2.1042383940e+03	1.2935614920e+18	4.4231454769e+17	4.2901873528e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	80        	ok              	1.1511260000e-01	2.0947367820e+03	1.1643556021e+18	3.9802438643e+17	4.2913738936e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	80        	ok              	1.0172310000e-01	2.0852351710e+03	1.0337904909e+18	3.5333025130e+17	4.2921226033e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	80        	ok              	8.8333600000e-02	2.0757335590e+03	9.0186264515e+17	3.0822694408e+17	4.2923013897e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	80        	ok              	7.4944120000e-02	2.0662319480e+03	7.6857228429e+17	2.6270888978e+17	4.2917098576e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	79        	ok              	6.1554640000e-02	2.0567303360e+03	6.3392509335e+17	2.1677027015e+17	4.2900131779e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	77        	ok              	4.8165150000e-02	2.0472287240e+03	4.9793485783e+17	1.7040519387e+17	4.2865717901e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	73        	ok              	3.4775670000e-02	2.0377271130e+03	3.6063598404e+17	1.2360776645e+17	4.2799993448e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	66        	ok              	2.1386190000e-02	2.0282255010e+03	2.2211275674e+17	7.6371876043e+16	4.2663890194e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	66        	ok              	2.1333670000e-02	2.0281882320e+03	2.2156720799e+17	7.6185722650e+16	4.2663089527e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
