#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	S    	P    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+03	2.2865000000e+03	5.8270374140e+21	3.1677074881e+21	2.3698518893e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	4         	ok              	9.6200000000e+01	1.5421000000e+03	8.3128702068e+20	4.5183389994e+20	2.3702309085e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	4         	ok              	7.7760000000e+01	1.5316000000e+03	6.7653559919e+20	3.6772839920e+20	2.3701834010e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	5         	ok              	6.2850000000e+01	1.5258000000e+03	5.4887727009e+20	2.9834856163e+20	2.3701169009e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	5         	ok              	5.0800000000e+01	1.5189000000e+03	4.4564361456e+20	2.4224276063e+20	2.3700382213e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	6         	ok              	4.1060000000e+01	1.5178000000e+03	3.6044284401e+20	1.9593890356e+20	2.3699228258e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	6         	ok              	3.3190000000e+01	1.5248000000e+03	2.8999738029e+20	1.5765605172e+20	2.3697465521e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	7         	ok              	2.6830000000e+01	1.5269000000e+03	2.3408617807e+20	1.2727009096e+20	2.3695609516e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	8         	ok              	2.1680000000e+01	1.5279000000e+03	1.8901383212e+20	1.0277337624e+20	2.3693620793e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	8         	ok              	1.7530000000e+01	1.5436000000e+03	1.5126005022e+20	8.2255211452e+19	2.3690776119e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	8         	ok              	1.4170000000e+01	1.5640000000e+03	1.2065826980e+20	6.5621987302e+19	2.3687879554e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	8         	ok              	1.1450000000e+01	1.5755000000e+03	9.6777120051e+19	5.2638481951e+19	2.3685786366e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	7         	ok              	9.2550000000e+00	1.5772000000e+03	7.8135793209e+19	4.2501663805e+19	2.3684409538e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	7         	ok              	7.4810000000e+00	1.5742000000e+03	6.3276451606e+19	3.4420408770e+19	2.3683427945e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	6         	ok              	6.0470000000e+00	1.5730000000e+03	5.1184527046e+19	2.7843736998e+19	2.3682614267e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	5         	ok              	4.8870000000e+00	1.5707000000e+03	4.1425286019e+19	2.2535405246e+19	2.3682012835e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	5         	ok              	3.9500000000e+00	1.5649000000e+03	3.3606206809e+19	1.8282129547e+19	2.3681607722e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	5         	ok              	3.1930000000e+00	1.5550000000e+03	2.7338375750e+19	1.4872528236e+19	2.3681345585e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	5         	ok              	2.5810000000e+00	1.5433000000e+03	2.2265808011e+19	1.2113061586e+19	2.3681161743e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	4         	ok              	2.0860000000e+00	1.5285000000e+03	1.8169690060e+19	9.8847374392e+18	2.3681044309e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	4         	ok              	1.6860000000e+00	1.5119000000e+03	1.4846761158e+19	8.0770129686e+18	2.3680965827e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	4         	ok              	1.3630000000e+00	1.4949000000e+03	1.2138915190e+19	6.6038924362e+18	2.3680908272e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	4         	ok              	1.1020000000e+00	1.4770000000e+03	9.9333683773e+18	5.4040253318e+18	2.3680868963e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	4         	ok              	8.9040000000e-01	1.4589000000e+03	8.1255831203e+18	4.4205458962e+18	2.3680839951e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	4         	ok              	7.1970000000e-01	1.4404000000e+03	6.6521637886e+18	3.6189673664e+18	2.3680819973e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	4         	ok              	5.8170000000e-01	1.4192000000e+03	5.4569489538e+18	2.9687370891e+18	2.3680813763e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	4         	ok              	4.7020000000e-01	1.3964000000e+03	4.4829843292e+18	2.4388723025e+18	2.3680814098e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	4         	ok              	3.8000000000e-01	1.3725000000e+03	3.6860883855e+18	2.0053377087e+18	2.3680817643e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	4         	ok              	3.0720000000e-01	1.3481000000e+03	3.0338470815e+18	1.6504994335e+18	2.3680822168e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	4         	ok              	2.4830000000e-01	1.3227000000e+03	2.4992520919e+18	1.3596641381e+18	2.3680828395e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	4         	ok              	2.0070000000e-01	1.2973000000e+03	2.0596895139e+18	1.1205293367e+18	2.3680834136e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	4         	ok              	1.6220000000e-01	1.2718000000e+03	1.6979579797e+18	9.2373692910e+17	2.3680839891e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	4         	ok              	1.3110000000e-01	1.2463000000e+03	1.4004742113e+18	7.6189719312e+17	2.3680845903e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	4         	ok              	1.0600000000e-01	1.2212000000e+03	1.1556177341e+18	6.2868825433e+17	2.3680851841e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	4         	ok              	8.5660000000e-02	1.1983000000e+03	9.5171667512e+17	5.1776034822e+17	2.3680854005e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	4         	ok              	6.9240000000e-02	1.1771000000e+03	7.8313901693e+17	4.2604941806e+17	2.3680853685e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	4         	ok              	5.5960000000e-02	1.1573000000e+03	6.4376427851e+17	3.5022571423e+17	2.3680851499e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	4         	ok              	4.5230000000e-02	1.1402000000e+03	5.2812965191e+17	2.8731733402e+17	2.3680844881e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	4         	ok              	3.6560000000e-02	1.1273000000e+03	4.3177892397e+17	2.3489996767e+17	2.3680831741e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	4         	ok              	2.9550000000e-02	1.1167000000e+03	3.5230228857e+17	1.9166254296e+17	2.3680817328e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	4         	ok              	2.3890000000e-02	1.1070000000e+03	2.8731797110e+17	1.5630929555e+17	2.3680804613e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	4         	ok              	1.9310000000e-02	1.0969000000e+03	2.3437394002e+17	1.2750626205e+17	2.3680794881e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	4         	ok              	1.5610000000e-02	1.0865000000e+03	1.9127892296e+17	1.0406134847e+17	2.3680787338e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	4         	ok              	1.2610000000e-02	1.0764000000e+03	1.5596790042e+17	8.4851138604e+16	2.3680780964e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	4         	ok              	1.0200000000e-02	1.0669000000e+03	1.2728293616e+17	6.9245687834e+16	2.3680775512e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	4         	ok              	8.2410000000e-03	1.0592000000e+03	1.0358469039e+17	5.6353152848e+16	2.3680770160e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	4         	ok              	6.6610000000e-03	1.0530000000e+03	8.4217938346e+16	4.5817072826e+16	2.3680765414e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	4         	ok              	5.3840000000e-03	1.0481000000e+03	6.8390503395e+16	3.7206481935e+16	2.3680761431e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	4         	ok              	4.3520000000e-03	1.0443000000e+03	5.5482627576e+16	3.0184214998e+16	2.3680758246e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	4         	ok              	3.5170000000e-03	1.0417000000e+03	4.4949314190e+16	2.4453778894e+16	2.3680755738e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	4         	ok              	2.8430000000e-03	1.0396000000e+03	3.6408595082e+16	1.9807372352e+16	2.3680753899e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	4         	ok              	2.2980000000e-03	1.0377000000e+03	2.9482989340e+16	1.6039635124e+16	2.3680752577e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	4         	ok              	1.8570000000e-03	1.0350000000e+03	2.3887177990e+16	1.2995345517e+16	2.3680751698e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	4         	ok              	1.5010000000e-03	1.0325000000e+03	1.9354587138e+16	1.0529479632e+16	2.3680751046e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	4         	ok              	1.2130000000e-03	1.0301000000e+03	1.5677423290e+16	8.5289916776e+15	2.3680750556e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	4         	ok              	9.8080000000e-04	1.0274000000e+03	1.2709666653e+16	6.9144425527e+15	2.3680750206e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	4         	ok              	7.9280000000e-04	1.0248000000e+03	1.0299538942e+16	5.6032603458e+15	2.3680749929e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	4         	ok              	6.4080000000e-04	1.0224000000e+03	8.3443962122e+15	4.5396036779e+15	2.3680749699e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	4         	ok              	5.1790000000e-04	1.0197000000e+03	6.7618688557e+15	3.6786610048e+15	2.3680749524e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	4         	ok              	4.1860000000e-04	1.0168000000e+03	5.4809638257e+15	2.9818099760e+15	2.3680749387e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	4         	ok              	3.3840000000e-04	1.0130000000e+03	4.4474815696e+15	2.4195644001e+15	2.3680749318e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	4         	ok              	2.7350000000e-04	1.0076000000e+03	3.6137859115e+15	1.9660087608e+15	2.3680749350e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	4         	ok              	2.2110000000e-04	1.0020000000e+03	2.9377461823e+15	1.5982227118e+15	2.3680749400e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	4         	ok              	1.7870000000e-04	9.9500000000e+02	2.3910833952e+15	1.3008216269e+15	2.3680749522e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	4         	ok              	1.4440000000e-04	9.8790000000e+02	1.9460207280e+15	1.0586940803e+15	2.3680749645e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	4         	ok              	1.1670000000e-04	9.8130000000e+02	1.5832967235e+15	8.6136125764e+14	2.3680749744e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	4         	ok              	9.4360000000e-05	9.7290000000e+02	1.2912578884e+15	7.0248330236e+14	2.3680749908e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	4         	ok              	7.6270000000e-05	9.6450000000e+02	1.0527973328e+15	5.7275355220e+14	2.3680750058e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	4         	ok              	6.1650000000e-05	9.5590000000e+02	8.5864547096e+14	4.6712907158e+14	2.3680750200e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	4         	ok              	4.9830000000e-05	9.4600000000e+02	7.0128252644e+14	3.8151887404e+14	2.3680750360e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	4         	ok              	4.0280000000e-05	9.3670000000e+02	5.7250885865e+14	3.1146210799e+14	2.3680750485e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	4         	ok              	3.2550000000e-05	9.2710000000e+02	4.6743118506e+14	2.5429667914e+14	2.3680750599e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	4         	ok              	2.6310000000e-05	9.1770000000e+02	3.8169229187e+14	2.0765213146e+14	2.3680750693e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	4         	ok              	2.1270000000e-05	9.0930000000e+02	3.1142507184e+14	1.6942464166e+14	2.3680750761e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	4         	ok              	1.7190000000e-05	9.0060000000e+02	2.5411904217e+14	1.3824843096e+14	2.3680750824e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	4         	ok              	1.3890000000e-05	8.9280000000e+02	2.0712920612e+14	1.1268454128e+14	2.3680750870e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	4         	ok              	1.1230000000e-05	8.8590000000e+02	1.6876731135e+14	9.1814512266e+13	2.3680750902e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	4         	ok              	9.0780000000e-06	8.7970000000e+02	1.3738801978e+14	7.4743230273e+13	2.3680750926e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	4         	ok              	7.3370000000e-06	8.7460000000e+02	1.1168692239e+14	6.0761057386e+13	2.3680750939e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	4         	ok              	5.9310000000e-06	8.7020000000e+02	9.0740699533e+13	4.9365679810e+13	2.3680750947e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	4         	ok              	4.7940000000e-06	8.6680000000e+02	7.3632984712e+13	4.0058566503e+13	2.3680750947e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	4         	ok              	3.8750000000e-06	8.6420000000e+02	5.9696754766e+13	3.2476836716e+13	2.3680750941e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	4         	ok              	3.1320000000e-06	8.6230000000e+02	4.8356698794e+13	2.6307503947e+13	2.3680750929e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	4         	ok              	2.5310000000e-06	8.6110000000e+02	3.9131980927e+13	2.1288978966e+13	2.3680750911e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	4         	ok              	2.0460000000e-06	8.6050000000e+02	3.1655416461e+13	1.7221502207e+13	2.3680750886e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	4         	ok              	1.6540000000e-06	8.6060000000e+02	2.5587475487e+13	1.3920359151e+13	2.3680750851e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	4         	ok              	1.3370000000e-06	8.6140000000e+02	2.0664257981e+13	1.1241980219e+13	2.3680750804e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	4         	ok              	1.0800000000e-06	8.6270000000e+02	1.6666992177e+13	9.0673469634e+12	2.3680750741e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	4         	ok              	8.7330000000e-07	8.6460000000e+02	1.3447498409e+13	7.3158451743e+12	2.3680750659e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	4         	ok              	7.0590000000e-07	8.6730000000e+02	1.0835952834e+13	5.8950855561e+12	2.3680750543e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	4         	ok              	5.7060000000e-07	8.7040000000e+02	8.7278274712e+12	4.7482017299e+12	2.3680750391e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	4         	ok              	4.6120000000e-07	8.7420000000e+02	7.0237939125e+12	3.8211560452e+12	2.3680750180e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	4         	ok              	3.7280000000e-07	8.7990000000e+02	5.6407368992e+12	3.0687312994e+12	2.3680749830e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
